isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,coupon_frequency,trigger_autocallable,underlyings,scenario_analysis,source
DE000FD94FV6,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94FW4,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94FX2,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94FY0,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94FZ7,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD9YX69,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD9YX77,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD9YX85,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD9YYA0,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD9YYB8,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD9YYC6,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD9YYD4,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D04,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D12,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D20,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D38,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D46,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
DE000FD94D53,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
