ISIN,Nome,Emittente,Sottostante,Categoria_Sottostante,Data_Emissione,Mercato
DE000UN4GSN2,TURBO,Unicredit,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000UN4GSP7,TURBO,Unicredit,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FE8,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FF5,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FG3,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FH1,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FI9,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FJ7,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FK5,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FL3,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FM1,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FN9,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FO7,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FR0,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FS8,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FT6,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FU4,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FV2,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FW0,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FX8,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FY6,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FZ3,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36G06,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36G14,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36G22,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36G30,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36G48,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36G55,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36G63,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36G71,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36G89,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36G97,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36GA4,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36GB2,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36GC0,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36GE6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36GG1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36GP2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36GQ0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36GR8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36GS6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36GT4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36GU2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36HO3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36HQ8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36HR6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36HS4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36HT2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36HU0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36HV8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36HW6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36HX4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36HZ9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36I04,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36I12,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36I20,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36I38,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36I46,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36I79,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36IC6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36ID4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36IE2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36IF9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36IH5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36II3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36IJ1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36IK9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36IM5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36IN3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36IS2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36IU8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36IX2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36J03,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36F15,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36F23,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36F31,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36F49,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36F56,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36F64,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36F72,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36F80,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36F98,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FA6,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FB4,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FC2,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
NLBNPIT36FD0,LEVA FISSA,Bnp Paribas,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911Y9,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911Z6,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD912A7,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91173,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91181,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91199,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911A9,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911B7,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911C5,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911D3,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911E1,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911F8,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911G6,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911H4,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911K8,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911L6,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911M4,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911N2,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911P7,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911Q5,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911R3,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911S1,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911T9,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911U7,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911V5,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911W3,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD911X1,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910S3,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910T1,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910U9,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910V7,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910W5,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910X3,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910Y1,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910Z8,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91108,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91116,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91124,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91132,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91140,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91165,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91Z27,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91Z35,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91Z43,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91Z84,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91Z92,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD912B5,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD912C3,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD912D1,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD912E9,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91Z01,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91Z19,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91Z50,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91Z68,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91Z76,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91033,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91041,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91058,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91066,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91074,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91082,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91090,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910A1,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910B9,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91009,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD91025,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910C7,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910D5,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910E3,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910F0,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910G8,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910H6,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910J2,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910K0,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910L8,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910M6,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910N4,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910P9,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910Q7,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000FD910R5,TURBO,Societe Generale,Singolo Sottostante,Singolo,11/02/2026,SeDeX
DE000VJ5F300,TURBO,Vontobel,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000VJ5F326,TURBO,Vontobel,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000VJ5F342,TURBO,Vontobel,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000VJ5F375,TURBO,Vontobel,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000VJ5F391,TURBO,Vontobel,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000VJ5F417,TURBO,Vontobel,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000VJ5F433,TURBO,Vontobel,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000FD90B59,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000FD90B67,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000FD90B75,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000FD90B83,LEVA FISSA,Societe Generale,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000FD9YX36,TURBO,Societe Generale,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000FD9YX44,TURBO,Societe Generale,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000FD9YX51,TURBO,Societe Generale,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000FD9YX02,TURBO,Societe Generale,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000FD9YX10,TURBO,Societe Generale,Singolo Sottostante,Singolo,10/02/2026,SeDeX
DE000FD9YX28,TURBO,Societe Generale,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36CY3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36CZ0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36D09,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DE3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DM6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DN4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DO2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DP9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DQ7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DR5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DS3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DU9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DV7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DW5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36D25,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36D33,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36D41,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36D58,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36D66,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36D74,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36D90,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DA1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36DD5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36983,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369A4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369B2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369C0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369E6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369F3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369G1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369I7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369J5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369K3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369L1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369M9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369N7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369O5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369P2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36959,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36967,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36975,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369Q0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369R8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369S6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369T4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369U2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369V0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369W8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369X6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT369Y4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36A02,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36A10,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36A28,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36A36,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36A44,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36A51,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BH0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BI8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BJ6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BK4,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BL2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BM0,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BN8,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BO6,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BP3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BR9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BS7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BT5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BU3,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BV1,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BW9,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BX7,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BY5,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BZ2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36A69,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36A77,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36BG2,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36C00,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36C26,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36C34,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36C42,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
NLBNPIT36C59,TURBO,Bnp Paribas,Singolo Sottostante,Singolo,10/02/2026,SeDeX
