isin,name,type,issuer,market,currency,bid_price,ask_price,reference_price,issue_date,maturity_date,strike_date,final_valuation_date,barrier_down,barrier_type,coupon,coupon_frequency,has_memory,annual_coupon_yield,underlyings,buffer_from_barrier,buffer_from_trigger,effective_annual_yield,scenario_analysis,source
XS3084880551,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Barclays,CERT-X,EUR,0,964.94,964.94,2025-08-22,2029-08-20,,2029-08-20,60.0,European,0.565,monthly,True,6.78,"[{'name': 'Eurostoxx Insurance', 'strike': 523.34, 'spot': 0, 'barrier': 314.0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 523.34, 'trigger_autocall': 523.34, 'worst_of': True}, {'name': 'Russell 2000', 'strike': 2328.057, 'spot': 0, 'barrier': 1396.83, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 2328.057, 'trigger_autocall': 2328.057, 'worst_of': False}, {'name': 'Eurostoxx Technology', 'strike': 1055.81, 'spot': 0, 'barrier': 633.49, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1055.81, 'trigger_autocall': 1055.81, 'worst_of': False}, {'name': 'iShares MSCI China ETF', 'strike': 60.56, 'spot': 0, 'barrier': 36.34, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 60.56, 'trigger_autocall': 60.56, 'worst_of': False}]",40.0,0,6.78,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 157.0, 'redemption': 300.0, 'pl_pct': -68.91, 'pl_annual': -19.77}, {'variation_pct': -60, 'underlying_price': 209.34, 'redemption': 400.0, 'pl_pct': -58.55, 'pl_annual': -16.8}, {'variation_pct': -50, 'underlying_price': 261.67, 'redemption': 500.0, 'pl_pct': -48.18, 'pl_annual': -13.82}, {'variation_pct': -40, 'underlying_price': 314.0, 'redemption': 1236.3, 'pl_pct': 28.12, 'pl_annual': 8.07}, {'variation_pct': -30, 'underlying_price': 366.34, 'redemption': 1236.3, 'pl_pct': 28.12, 'pl_annual': 8.07}, {'variation_pct': -20, 'underlying_price': 418.67, 'redemption': 1236.3, 'pl_pct': 28.12, 'pl_annual': 8.07}, {'variation_pct': -10, 'underlying_price': 471.01, 'redemption': 1236.3, 'pl_pct': 28.12, 'pl_annual': 8.07}, {'variation_pct': 0, 'underlying_price': 523.34, 'redemption': 1236.3, 'pl_pct': 28.12, 'pl_annual': 8.07}, {'variation_pct': 10, 'underlying_price': 575.67, 'redemption': 1236.3, 'pl_pct': 28.12, 'pl_annual': 8.07}, {'variation_pct': 20, 'underlying_price': 628.01, 'redemption': 1236.3, 'pl_pct': 28.12, 'pl_annual': 8.07}, {'variation_pct': 30, 'underlying_price': 680.34, 'redemption': 1236.3, 'pl_pct': 28.12, 'pl_annual': 8.07}], 'years_to_maturity': 3.49}",CED
XS3063309937,FIXED CASH COLLECT CONVERTIBLE,FIXED CASH COLLECT CONVERTIBLE,Credit Agricole,CERT-X,EUR,0,1009.6,1009.6,2025-09-29,2028-09-25,,2028-09-25,49.0,European,1.69,quarterly,False,6.76,"[{'name': 'Unicredit', 'strike': 64.23, 'spot': 0, 'barrier': 31.47, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 64.23, 'trigger_autocall': 64.23, 'worst_of': True}]",51.0,0,6.76,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 19.27, 'redemption': 300.0, 'pl_pct': -70.29, 'pl_annual': -27.2}, {'variation_pct': -60, 'underlying_price': 25.69, 'redemption': 400.0, 'pl_pct': -60.38, 'pl_annual': -23.36}, {'variation_pct': -50, 'underlying_price': 32.12, 'redemption': 1174.71, 'pl_pct': 16.35, 'pl_annual': 6.33}, {'variation_pct': -40, 'underlying_price': 38.54, 'redemption': 1174.71, 'pl_pct': 16.35, 'pl_annual': 6.33}, {'variation_pct': -30, 'underlying_price': 44.96, 'redemption': 1174.71, 'pl_pct': 16.35, 'pl_annual': 6.33}, {'variation_pct': -20, 'underlying_price': 51.38, 'redemption': 1174.71, 'pl_pct': 16.35, 'pl_annual': 6.33}, {'variation_pct': -10, 'underlying_price': 57.81, 'redemption': 1174.71, 'pl_pct': 16.35, 'pl_annual': 6.33}, {'variation_pct': 0, 'underlying_price': 64.23, 'redemption': 1174.71, 'pl_pct': 16.35, 'pl_annual': 6.33}, {'variation_pct': 10, 'underlying_price': 70.65, 'redemption': 1174.71, 'pl_pct': 16.35, 'pl_annual': 6.33}, {'variation_pct': 20, 'underlying_price': 77.08, 'redemption': 1174.71, 'pl_pct': 16.35, 'pl_annual': 6.33}, {'variation_pct': 30, 'underlying_price': 83.5, 'redemption': 1174.71, 'pl_pct': 16.35, 'pl_annual': 6.33}], 'years_to_maturity': 2.58}",CED
IT0005657207,PHOENIX MEMORY,PHOENIX MEMORY,Intesa Sanpaolo,CERT-X,EUR,0,1004.93,1004.93,2025-07-30,2028-07-31,,2028-07-31,60.0,European,0.52,monthly,True,6.24,"[{'name': 'Euro Stoxx 50', 'strike': 5383.48, 'spot': 0, 'barrier': 3230.09, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5383.48, 'trigger_autocall': 5383.48, 'worst_of': False}, {'name': 'S&P 500', 'strike': 6259.75, 'spot': 0, 'barrier': 3755.85, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 6259.75, 'trigger_autocall': 6259.75, 'worst_of': True}, {'name': 'Nikkei 225', 'strike': 39569.68, 'spot': 0, 'barrier': 23741.81, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 39569.68, 'trigger_autocall': 39569.68, 'worst_of': False}]",40.0,0,6.24,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1877.93, 'redemption': 300.0, 'pl_pct': -70.15, 'pl_annual': -28.85}, {'variation_pct': -60, 'underlying_price': 2503.9, 'redemption': 400.0, 'pl_pct': -60.2, 'pl_annual': -24.76}, {'variation_pct': -50, 'underlying_price': 3129.88, 'redemption': 500.0, 'pl_pct': -50.25, 'pl_annual': -20.67}, {'variation_pct': -40, 'underlying_price': 3755.85, 'redemption': 1151.71, 'pl_pct': 14.61, 'pl_annual': 6.01}, {'variation_pct': -30, 'underlying_price': 4381.82, 'redemption': 1151.71, 'pl_pct': 14.61, 'pl_annual': 6.01}, {'variation_pct': -20, 'underlying_price': 5007.8, 'redemption': 1151.71, 'pl_pct': 14.61, 'pl_annual': 6.01}, {'variation_pct': -10, 'underlying_price': 5633.78, 'redemption': 1151.71, 'pl_pct': 14.61, 'pl_annual': 6.01}, {'variation_pct': 0, 'underlying_price': 6259.75, 'redemption': 1151.71, 'pl_pct': 14.61, 'pl_annual': 6.01}, {'variation_pct': 10, 'underlying_price': 6885.73, 'redemption': 1151.71, 'pl_pct': 14.61, 'pl_annual': 6.01}, {'variation_pct': 20, 'underlying_price': 7511.7, 'redemption': 1151.71, 'pl_pct': 14.61, 'pl_annual': 6.01}, {'variation_pct': 30, 'underlying_price': 8137.68, 'redemption': 1151.71, 'pl_pct': 14.61, 'pl_annual': 6.01}], 'years_to_maturity': 2.43}",CED
DE000UG3AAN4,PHOENIX MEMORY STEP DOWN,PHOENIX MEMORY STEP DOWN,Unicredit,CERT-X,EUR,0,1011.5,1011.5,2025-03-19,2028-03-20,,2028-03-20,60.0,European,0.46,monthly,True,5.52,"[{'name': 'Euro Stoxx 50', 'strike': 5468.41, 'spot': 0, 'barrier': 3281.05, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5468.41, 'trigger_autocall': 5468.41, 'worst_of': True}, {'name': 'S&P 500', 'strike': 5770.2, 'spot': 0, 'barrier': 3462.12, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5770.2, 'trigger_autocall': 5770.2, 'worst_of': False}, {'name': 'Nikkei 225', 'strike': 36887.17, 'spot': 0, 'barrier': 22132.3, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 36887.17, 'trigger_autocall': 36887.17, 'worst_of': False}]",40.0,0,5.52,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1640.52, 'redemption': 300.0, 'pl_pct': -70.34, 'pl_annual': -34.03}, {'variation_pct': -60, 'underlying_price': 2187.36, 'redemption': 400.0, 'pl_pct': -60.45, 'pl_annual': -29.24}, {'variation_pct': -50, 'underlying_price': 2734.2, 'redemption': 500.0, 'pl_pct': -50.57, 'pl_annual': -24.46}, {'variation_pct': -40, 'underlying_price': 3281.05, 'redemption': 1114.1, 'pl_pct': 10.14, 'pl_annual': 4.91}, {'variation_pct': -30, 'underlying_price': 3827.89, 'redemption': 1114.1, 'pl_pct': 10.14, 'pl_annual': 4.91}, {'variation_pct': -20, 'underlying_price': 4374.73, 'redemption': 1114.1, 'pl_pct': 10.14, 'pl_annual': 4.91}, {'variation_pct': -10, 'underlying_price': 4921.57, 'redemption': 1114.1, 'pl_pct': 10.14, 'pl_annual': 4.91}, {'variation_pct': 0, 'underlying_price': 5468.41, 'redemption': 1114.1, 'pl_pct': 10.14, 'pl_annual': 4.91}, {'variation_pct': 10, 'underlying_price': 6015.25, 'redemption': 1114.1, 'pl_pct': 10.14, 'pl_annual': 4.91}, {'variation_pct': 20, 'underlying_price': 6562.09, 'redemption': 1114.1, 'pl_pct': 10.14, 'pl_annual': 4.91}, {'variation_pct': 30, 'underlying_price': 7108.93, 'redemption': 1114.1, 'pl_pct': 10.14, 'pl_annual': 4.91}], 'years_to_maturity': 2.07}",CED
DE000UP7TY03,ALL COUPON CASH COLLECT MEMORY STEP DOWN,ALL COUPON CASH COLLECT MEMORY STEP DOWN,Ubs,CERT-X,EUR,0,1119.78,1119.78,2025-03-26,2028-03-14,,2028-03-14,60.0,European,1.25,quarterly,True,5.0,"[{'name': 'Unicredit', 'strike': 53.36, 'spot': 0, 'barrier': 32.02, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 53.36, 'trigger_autocall': 53.36, 'worst_of': True}]",40.0,0,5.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 16.01, 'redemption': 300.0, 'pl_pct': -73.21, 'pl_annual': -35.7}, {'variation_pct': -60, 'underlying_price': 21.34, 'redemption': 400.0, 'pl_pct': -64.28, 'pl_annual': -31.35}, {'variation_pct': -50, 'underlying_price': 26.68, 'redemption': 500.0, 'pl_pct': -55.35, 'pl_annual': -26.99}, {'variation_pct': -40, 'underlying_price': 32.02, 'redemption': 1102.53, 'pl_pct': -1.54, 'pl_annual': -0.75}, {'variation_pct': -30, 'underlying_price': 37.35, 'redemption': 1102.53, 'pl_pct': -1.54, 'pl_annual': -0.75}, {'variation_pct': -20, 'underlying_price': 42.69, 'redemption': 1102.53, 'pl_pct': -1.54, 'pl_annual': -0.75}, {'variation_pct': -10, 'underlying_price': 48.02, 'redemption': 1102.53, 'pl_pct': -1.54, 'pl_annual': -0.75}, {'variation_pct': 0, 'underlying_price': 53.36, 'redemption': 1102.53, 'pl_pct': -1.54, 'pl_annual': -0.75}, {'variation_pct': 10, 'underlying_price': 58.7, 'redemption': 1102.53, 'pl_pct': -1.54, 'pl_annual': -0.75}, {'variation_pct': 20, 'underlying_price': 64.03, 'redemption': 1102.53, 'pl_pct': -1.54, 'pl_annual': -0.75}, {'variation_pct': 30, 'underlying_price': 69.37, 'redemption': 1102.53, 'pl_pct': -1.54, 'pl_annual': -0.75}], 'years_to_maturity': 2.05}",CED
DE000GU3NAJ5,DIGITAL,DIGITAL,Goldman Sachs,CERT-X,EUR,0,1000.0,1000.0,2025-09-25,2027-09-27,,2027-09-27,0.0,European,0.4,monthly,False,4.8,"[{'name': 'ESTRON', 'strike': 1.925, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1.925, 'trigger_autocall': 1.925, 'worst_of': True}]",0.0,0,4.8,,CED
XS2935637137,BUY ON DIPS,BUY ON DIPS,Barclays,CERT-X,USD,0,1143.96,1143.96,2025-02-26,2028-02-15,,2028-02-15,0.0,European,4.65,annual,False,4.65,"[{'name': 'S&P 500', 'strike': 6025.99, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 6025.99, 'trigger_autocall': 6025.99, 'worst_of': True}]",0.0,0,4.65,,CED
JE00BS6BFH46,CREDIT LINKED,CREDIT LINKED,Goldman Sachs,CERT-X,EUR,0,1000.0,1000.0,2025-02-12,2029-12-20,,2029-12-20,0.0,European,3.65,annual,False,3.65,"[{'name': 'Unicredit', 'strike': 1.0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1.0, 'trigger_autocall': 1.0, 'worst_of': True}]",0.0,0,3.65,,CED
XS2768945284,DIGITAL,DIGITAL,Bnp Paribas,CERT-X,EUR,0,1000.0,1000.0,2025-06-26,2027-06-28,,2027-06-28,0.0,European,0.0,monthly,False,0.0,"[{'name': 'ESTRON', 'strike': 1.922, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1.922, 'trigger_autocall': 1.922, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BYH76,EQUITY PROTECTION CALLABLE,EQUITY PROTECTION CALLABLE,Goldman Sachs,CERT-X,EUR,0,1061.0,1061.0,2025-06-18,2029-06-06,,2029-06-06,0.0,European,0.0,monthly,False,0.0,"[{'name': 'SMI Swiss', 'strike': 12227.08, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 12227.08, 'trigger_autocall': 12227.08, 'worst_of': True}]",0.0,0,0.0,,CED
XS3040123666,EQUITY PROTECTION CALLABLE,EQUITY PROTECTION CALLABLE,Bnp Paribas,CERT-X,USD,0,1051.6,1051.6,2025-07-09,2029-06-29,,2029-06-29,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5967.84, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5967.84, 'trigger_autocall': 5967.84, 'worst_of': True}]",0.0,0,0.0,,CED
DE000GV8HW54,DIGITAL,DIGITAL,Goldman Sachs,CERT-X,EUR,0,1000.0,1000.0,2025-08-11,2027-08-11,,2027-08-11,0.0,European,0.0,monthly,False,0.0,"[{'name': 'ESTRON', 'strike': 1.926, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1.926, 'trigger_autocall': 1.926, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BMS44,EQUITY PROTECTION CALLABLE,EQUITY PROTECTION CALLABLE,Goldman Sachs,CERT-X,EUR,0,1061.0,1061.0,2025-07-02,2029-06-20,,2029-06-20,0.0,European,0.0,monthly,False,0.0,"[{'name': 'FTSE Mib', 'strike': 39438.75, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 39438.75, 'trigger_autocall': 39438.75, 'worst_of': True}]",0.0,0,0.0,,CED
XS3032003983,DIGITAL ACCUMULATED,DIGITAL ACCUMULATED,Intesa Sanpaolo,CERT-X,EUR,0,1026.32,1026.32,2025-04-23,2028-04-24,,2028-04-24,0.0,European,0.0,semiannual,False,0.0,"[{'name': 'Euribor 3M', 'strike': 1.0, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 1.0, 'trigger_autocall': 1.0, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BMX96,EQUITY PROTECTION CALLABLE,EQUITY PROTECTION CALLABLE,Goldman Sachs,CERT-X,USD,0,1078.9,1078.9,2025-06-11,2029-05-31,,2029-05-31,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Msci World', 'strike': 3802.77, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 3802.77, 'trigger_autocall': 3802.77, 'worst_of': True}]",0.0,0,0.0,,CED
XS3084853152,FIXED CASH COLLECT,FIXED CASH COLLECT,Barclays,CERT-X,EUR,0,975.15,975.15,2025-10-03,2026-09-23,,2026-09-23,55.0,European,0.0,annual,False,0.0,"[{'name': 'Intesa Sanpaolo', 'strike': 5.484, 'spot': 0, 'barrier': 3.02, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5.484, 'trigger_autocall': 5.484, 'worst_of': True}, {'name': 'Unicredit', 'strike': 66.62, 'spot': 0, 'barrier': 36.64, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 66.62, 'trigger_autocall': 66.62, 'worst_of': False}]",45.0,0,0.0,"{'scenarios': [{'variation_pct': -70, 'underlying_price': 1.65, 'redemption': 300.0, 'pl_pct': -69.24, 'pl_annual': -119.86}, {'variation_pct': -60, 'underlying_price': 2.19, 'redemption': 400.0, 'pl_pct': -58.98, 'pl_annual': -102.1}, {'variation_pct': -50, 'underlying_price': 2.74, 'redemption': 500.0, 'pl_pct': -48.73, 'pl_annual': -84.35}, {'variation_pct': -40, 'underlying_price': 3.29, 'redemption': 1000.0, 'pl_pct': 2.55, 'pl_annual': 4.41}, {'variation_pct': -30, 'underlying_price': 3.84, 'redemption': 1000.0, 'pl_pct': 2.55, 'pl_annual': 4.41}, {'variation_pct': -20, 'underlying_price': 4.39, 'redemption': 1000.0, 'pl_pct': 2.55, 'pl_annual': 4.41}, {'variation_pct': -10, 'underlying_price': 4.94, 'redemption': 1000.0, 'pl_pct': 2.55, 'pl_annual': 4.41}, {'variation_pct': 0, 'underlying_price': 5.48, 'redemption': 1000.0, 'pl_pct': 2.55, 'pl_annual': 4.41}, {'variation_pct': 10, 'underlying_price': 6.03, 'redemption': 1000.0, 'pl_pct': 2.55, 'pl_annual': 4.41}, {'variation_pct': 20, 'underlying_price': 6.58, 'redemption': 1000.0, 'pl_pct': 2.55, 'pl_annual': 4.41}, {'variation_pct': 30, 'underlying_price': 7.13, 'redemption': 1000.0, 'pl_pct': 2.55, 'pl_annual': 4.41}], 'years_to_maturity': 0.58}",CED
XS2940980464,BUY ON DIPS,BUY ON DIPS,Bnp Paribas,CERT-X,USD,0,1192.88,1192.88,2025-01-30,2028-02-09,,2028-02-09,0.0,European,0.0,annual,False,0.0,"[{'name': 'Msci World', 'strike': 3853.49, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 3853.49, 'trigger_autocall': 3853.49, 'worst_of': True}]",0.0,0,0.0,,CED
IT0005634628,EQUITY PROTECTION,EQUITY PROTECTION,Banco BPM,CERT-X,EUR,0,1121.04,1121.04,2025-03-12,2028-03-10,,2028-03-10,0.0,European,0.0,monthly,False,0.0,"[{'name': 'FTSE Mib', 'strike': 38421.05, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 38421.05, 'trigger_autocall': 38421.05, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BJR24,EQUITY PROTECTION CAP,EQUITY PROTECTION CAP,Goldman Sachs,CERT-X,USD,0,1089.0,1089.0,2025-03-14,2028-03-03,,2028-03-03,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5955.25, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5955.25, 'trigger_autocall': 5955.25, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BJY90,EQUITY PROTECTION,EQUITY PROTECTION,Goldman Sachs,CERT-X,EUR,0,1062.45,1062.45,2025-04-02,2028-03-21,,2028-03-21,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Euro Stoxx 50', 'strike': 5404.18, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5404.18, 'trigger_autocall': 5404.18, 'worst_of': True}]",0.0,0,0.0,,CED
XS2959224358,EQUITY PROTECTION,EQUITY PROTECTION,Barclays,CERT-X,EUR,0,1234.27,1234.27,2025-04-02,2028-03-21,,2028-03-21,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Ibex 35', 'strike': 13005.2, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 13005.2, 'trigger_autocall': 13005.2, 'worst_of': True}]",0.0,0,0.0,,CED
XS3018866320,EQUITY PROTECTION,EQUITY PROTECTION,Mediobanca,CERT-X,USD,0,1000.0,1000.0,2025-04-09,2028-03-28,,2028-03-28,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5667.56, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5667.56, 'trigger_autocall': 5667.56, 'worst_of': True}, {'name': 'SPDR Gold Shares', 'strike': 278.49, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 278.49, 'trigger_autocall': 278.49, 'worst_of': False}]",0.0,0,0.0,,CED
IT0005636771,EQUITY PROTECTION,EQUITY PROTECTION,Banco BPM,CERT-X,EUR,0,1044.4,1044.4,2025-04-02,2028-03-31,,2028-03-31,0.0,European,0.0,monthly,False,0.0,"[{'name': 'SMI Swiss', 'strike': 12916.81, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 12916.81, 'trigger_autocall': 12916.81, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BSF35,EQUITY PROTECTION CAP,EQUITY PROTECTION CAP,Goldman Sachs,CERT-X,EUR,0,1052.25,1052.25,2025-04-09,2028-04-04,,2028-04-04,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5580.94, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5580.94, 'trigger_autocall': 5580.94, 'worst_of': True}]",0.0,0,0.0,,CED
XS3037598912,EQUITY PROTECTION CAP,EQUITY PROTECTION CAP,Mediobanca,CERT-X,EUR,0,1106.98,1106.98,2025-04-09,2028-03-28,,2028-03-28,0.0,European,0.0,monthly,False,0.0,"[{'name': 'FTSE Mib', 'strike': 38739.3, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 38739.3, 'trigger_autocall': 38739.3, 'worst_of': True}]",0.0,0,0.0,,CED
XS2984358965,EQUITY PROTECTION CAP,EQUITY PROTECTION CAP,Bnp Paribas,CERT-X,USD,0,1106.19,1106.19,2025-04-09,2028-04-06,,2028-04-06,0.0,European,0.0,monthly,False,0.0,"[{'name': 'S&P 500', 'strike': 5580.94, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 5580.94, 'trigger_autocall': 5580.94, 'worst_of': True}]",0.0,0,0.0,,CED
JE00BS6BRS98,EQUITY PROTECTION,EQUITY PROTECTION,Goldman Sachs,CERT-X,USD,0,1180.05,1180.05,2025-03-31,2030-03-26,,2030-03-26,0.0,European,0.0,monthly,False,0.0,"[{'name': 'Msci World', 'strike': 3701.86, 'spot': 0, 'barrier': 0, 'variation_pct': 0, 'variation_abs': 0, 'trigger_coupon': 3701.86, 'trigger_autocall': 3701.86, 'worst_of': True}]",0.0,0,0.0,,CED
