isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,coupon_frequency,trigger_autocallable,underlyings,scenario_analysis,source
NLBNPIT36LY4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
NLBNPIT36LZ1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
NLBNPIT36M16,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
NLBNPIT36M32,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
NLBNPIT36M40,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
NLBNPIT36M57,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
NLBNPIT36M65,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
NLBNPIT36M73,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
NLBNPIT36M81,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
NLBNPIT36M99,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
NLBNPIT36MD6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
NLBNPIT36MF1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,12/02/2026,,SeDeX,,,,,,annual,,[],,CED_nuove_emissioni
