isin,name,issuer,type,underlying,underlying_name,underlying_category,issue_date,maturity_date,market,price,strike,barrier,barrier_down,annual_coupon_yield,scenario_analysis,source
DE000FD91Z27,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91Z35,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91Z43,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91Z50,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911Q5,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911R3,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911S1,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD910Q7,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD910R5,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911T9,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911U7,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911V5,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911W3,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911X1,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911Y9,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911H4,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911K8,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911L6,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911M4,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911N2,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911P7,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD910S3,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD910T1,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD910U9,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD910Y1,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD910Z8,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91108,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91116,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91124,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91132,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91140,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91165,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91173,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD910V7,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD910W5,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD910X3,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91181,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD91199,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911A9,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911B7,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911C5,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911D3,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911E1,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911F8,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD911G6,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,11/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9YX02,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9YX10,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9YX28,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9YX36,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9YX44,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD9YX51,TURBO,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD90B59,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD90B67,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD90B75,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000FD90B83,LEVA FISSA,Societe Generale,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F300,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F326,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F342,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F375,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F391,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F417,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F433,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F441,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F458,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F4A3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F4E5,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F4V9,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F4W7,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F4Y3,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F4Z0,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F508,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F516,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
DE000VJ5F532,TURBO,Vontobel,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DV7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DW5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369N7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369O5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369P2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369T4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369U2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369V0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369W8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369X6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369Y4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36A02,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36A10,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36A28,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36A36,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36A44,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36A51,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36A69,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36A77,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BG2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BH0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BI8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BJ6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BK4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BL2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BM0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BN8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BO6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BP3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BR9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BS7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BT5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BU3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BV1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BW9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BX7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BY5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36BZ2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369Q0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369R8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369S6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36C00,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36C26,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36C34,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36C42,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36C59,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36C83,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36C91,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CA3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CB1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CG0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CI6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CL0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CM8,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CO4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CP1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CQ9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CR7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CS5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CT3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CU1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CX5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CY3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36CZ0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36D09,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36D25,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36D33,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36D41,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36D58,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36D66,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36D74,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36D90,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DA1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DD5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DE3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DM6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DN4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DO2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DP9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DQ7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DR5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DS3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36DU9,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36959,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36967,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36975,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT36983,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369A4,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369B2,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369C0,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369E6,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369F3,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369G1,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369I7,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
NLBNPIT369J5,TURBO,Bnp Paribas,Certificato,Singolo Sottostante,Singolo Sottostante,single,10/02/2026,,SeDeX,,,,,,,CED_nuove_emissioni
